Date,Telegram_User_ID,AppID,Name,User_Rating
2024-07-03 14:11:59,MossyHead,2092730,Archaeogem,3
2024-07-03 14:12:32,MossyHead,2421930,Diluvian Winds - Supporter Pack,5
2024-07-03 14:14:00,MossyHead,858730,Yoke Light,5
2024-07-03 19:17:53,MossyHead,350630,Dodge,5
2024-07-03 22:28:47,MossyHead,931680,Super Hyperspace Avenger,5
2024-07-04 00:23:58,MossyHead,1119790,RTSM,3
2024-07-04 00:25:03,MossyHead,510600,Blade Ballet Soundtrack,4
2024-07-04 13:03:30,MossyHead,1640470,Steel Division 2 - Tribute to the Liberation of Italy,5
2024-07-04 13:17:32,MossyHead,2246330,Rescue Team: Magnetic Storm,3
2024-07-04 13:17:46,MossyHead,1103741,DFF NT: Leather Suit Appearance Set for Tifa Lockhart,3
2024-07-04 15:19:33,MossyHead,1362070,Maenovan,5
